No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
1768,127000000000,Sleman,120,109,4,3,1300,Lengkap,1,SHM - Sertifikat Hak Milik
1769,439000999,Bantul,60,86,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1770,1000000089,Sleman,110,147,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1771,425000000,Bantul,45,106,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1772,6500000000,Sleman,264,310,4,3,4400,Lengkap,3,SHM - Sertifikat Hak Milik
1773,1600000000,Sleman,200,674,3,3,2200,Lengkap,10,SHM - Sertifikat Hak Milik
1774,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1775,5600000000,Sleman,600,1225,5,5,6600,Sebagian,10,SHM - Sertifikat Hak Milik
1776,800000090,Sleman,80,148,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1777,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1778,1200000000,Sleman,170,145,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1779,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1780,409000000,Bantul,45,95,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1781,367000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1782,241000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1783,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1784,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1785,665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1786,650000000,Sleman,129,139,5,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1787,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1788,400000555,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1789,1500000000,Sleman,200,489,5,6,2200,Sebagian,2,SHGB - Hak Guna Bangunan
1790,385000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1791,3950000000,Sleman,252,419,5,5,5500,Lengkap,3,SHM - Sertifikat Hak Milik
1792,600000000,Kulon Progo,50,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1793,1000000000,Kulon Progo,180,251,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1794,489999999,Sleman,36,128,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1795,185000122,Kulon Progo,30,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1796,370000000,Bantul,107,107,2,1,0,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1797,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1798,380000000,Sleman,50,125,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1799,700000000,Bantul,60,113,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1800,350000000,Bantul,45,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1801,380000000,Bantul,50,71,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1802,515000000,Sleman,36,91,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1803,1350000000,Sleman,120,157,4,3,0,Sebagian,2,SHM - Sertifikat Hak Milik
1804,2500000000,Yogyakarta,280,220,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1805,1950000000,Sleman,130,148,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1806,365000000,Bantul,40,78,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1807,1600000000,Yogyakarta,120,156,3,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1808,415000000,Bantul,45,107,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1809,470000000,Yogyakarta,60,83,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1810,399000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1811,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1812,425000000,Bantul,67,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1813,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1814,575000111,Kulon Progo,60,110,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1815,625000000000,Bantul,50,98,2,1,0,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1816,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1817,415000000,Sleman,40,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1818,1300000000,Yogyakarta,1,150,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1819,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1820,1150000000,Sleman,180,119,5,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
1821,550000000,Sleman,36,128,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1822,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1823,650000000,Sleman,70,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1824,980000000,Sleman,85,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1825,550000000,Sleman,95,101,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1826,17000000000,Yogyakarta,869,2021,10,10,2200,Sebagian,10,SHM - Sertifikat Hak Milik
1827,1400000000,Sleman,120,214,4,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1828,2200000000,Sleman,160,128,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1829,70000000,Bantul,250,200,3,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
1830,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1831,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1832,1600000000,Yogyakarta,80,143,3,2,0,Sebagian,2,SHM - Sertifikat Hak Milik
1833,1200000000,Sleman,234,234,6,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1834,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1835,450000000000,Bantul,77,106,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1836,450000000000,Bantul,106,45,2,1,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1837,3500000000,Yogyakarta,200,150,8,9,7700,Lengkap,4,SHM - Sertifikat Hak Milik
1838,1476000111,Sleman,80,104,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1839,295000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1840,800000000,Bantul,70,85,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1841,890000000,Bantul,70,85,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1842,3600000000,Sleman,212,500,10,10,3500,Lengkap,9,SHM - Sertifikat Hak Milik
1843,2100000000,Sleman,235,164,3,2,2200,Sebagian,3,SHM - Sertifikat Hak Milik
1844,1400000000,Sleman,125,125,10,10,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1845,600000000,Sleman,70,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1846,895000000,Sleman,93,91,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1847,2200000000,Sleman,200,245,10,7,1300,Lengkap,4,SHM - Sertifikat Hak Milik
1848,4800000000,Sleman,390,365,7,5,5500,Sebagian,3,SHM - Sertifikat Hak Milik
1849,1500000000,Sleman,120,121,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1850,450000000,Kulon Progo,150,178,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1851,750000000,Kulon Progo,150,168,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1852,380000000,Kulon Progo,45,131,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1853,975000000,Sleman,80,121,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1854,475000000,Sleman,55,88,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1855,1200000000,Bantul,230,284,5,3,900,Sebagian,1,SHM - Sertifikat Hak Milik
1856,956000000,Bantul,78,82,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1857,402000000,Sleman,36,71,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1858,2450000000,Yogyakarta,300,265,6,3,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1859,426300000,Sleman,36,123,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1860,3750000000,Sleman,329,329,5,5,2200,Lengkap,1,SHM - Sertifikat Hak Milik
1861,1300000000,Yogyakarta,150,150,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1862,2600000000,Sleman,250,1112,4,4,2200,Sebagian,4,SHM - Sertifikat Hak Milik
1863,875000000,Sleman,83,83,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1864,375000000,Sleman,84,146,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1865,990000000,Sleman,180,119,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1866,1700000000,Yogyakarta,150,150,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1867,2500000000,Yogyakarta,140,137,5,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1868,530000000,Bantul,90,127,2,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1869,2230000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1870,475000000,Sleman,55,88,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1871,1800000000,Sleman,200,123,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1872,850000000,Sleman,99,122,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1873,599000000,Sleman,80,136,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1874,850000888,Sleman,45,112,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
1875,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1876,475000000,Sleman,55,88,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1877,3500000000,Yogyakarta,345,195,10,9,8000,Sebagian,3,SHGB - Hak Guna Bangunan
1878,550000000,Sleman,95,101,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1879,1150000000,Sleman,80,167,3,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1880,467000000000,Sleman,40,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1881,1800000000,Sleman,250,200,10,10,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1882,1500000000,Bantul,75,135,2,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
1883,1900000000,Sleman,340,176,8,5,3500,Lengkap,4,SHM - Sertifikat Hak Milik
1884,950000000,Yogyakarta,100,118,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1885,430000000,Bantul,45,85,2,1,0,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1886,1505000000,Sleman,95,143,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1887,325000000,Sleman,45,103,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1888,9000000000,Sleman,850,313,10,10,7700,Sebagian,10,SHGB - Hak Guna Bangunan
1889,12500000000,Sleman,1100,642,10,10,7700,Lengkap,10,SHM - Sertifikat Hak Milik
1890,1700030033,Sleman,110,200,4,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1891,10000000000,Sleman,500,1075,10,10,4400,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1892,525000000,Sleman,98,98,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1893,2500000000,Bantul,250,240,5,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1894,890000000,Bantul,70,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1895,1560890900,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1896,1560898989,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1897,690900000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1898,690890900,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1899,2130909003,Sleman,171,112,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1900,1789090000,Sleman,159,109,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1901,690893000,Sleman,84,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1902,690800000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1903,690899000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1904,2255990903,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1905,2500000000,Sleman,310,199,10,10,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1906,475000000,Sleman,55,88,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1907,1800000000,Sleman,200,123,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1908,2250000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1909,15000000000,Sleman,597,862,6,6,11000,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1910,550000000,Sleman,95,101,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1911,2600000000,Sleman,115,167,3,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
1912,5200000000,Sleman,255,231,6,4,7700,Tak Berperabot,3,SHGB - Hak Guna Bangunan
1913,727000000,Sleman,65,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1914,1100000000,Sleman,115,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1915,2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1916,2250000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1917,1555000000,Sleman,164,120,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1918,1888000000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1919,946000000,Sleman,100,90,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1920,1780000000,Sleman,159,108,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1921,2130000000,Sleman,171,122,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1922,1420000000,Sleman,142,120,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1923,890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1924,690000000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1925,582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1926,2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1927,2250000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1928,1550000000,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1929,1888000000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1930,946000000,Sleman,100,90,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1931,2130000000,Sleman,144,112,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1932,1780000000,Sleman,124,110,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1933,1440000000,Sleman,114,120,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1934,890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1935,790500000,Sleman,70,108,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1936,1795800,Sleman,150,120,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1937,1100000000,Sleman,80,167,3,3,2200,Lengkap,2,SHM - Sertifikat Hak Milik
1938,575000000,Sleman,101,101,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
1939,630000000,Sleman,70,120,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
1940,650000000,Sleman,80,122,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1941,2900000000,Yogyakarta,220,208,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1942,975000000,Bantul,265,190,5,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1943,1450000000,Sleman,180,160,2,1,2200,Sebagian,1,SHM - Sertifikat Hak Milik
1944,2800000000,Sleman,181,197,5,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1945,2200000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1946,475000000,Sleman,55,88,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1947,700000000,Yogyakarta,75,104,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1948,2500000000,Yogyakarta,100,313,3,3,1300,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1949,1400000000,Yogyakarta,97,137,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1950,2100000000,Yogyakarta,200,200,6,4,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1951,4535460000,Sleman,240,145,5,5,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1952,2889000000,Sleman,146,110,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1953,550000000,Sleman,36,128,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1954,850000000,Yogyakarta,97,101,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1955,5000000000,Sleman,400,600,2,2,2200,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1956,1150000000,Sleman,80,167,3,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1957,4500000000,Sleman,400,254,7,4,5500,Tak Berperabot,1,SHGB - Hak Guna Bangunan
1958,4700000000,Yogyakarta,1000,744,6,6,11000,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1959,435750999,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1960,800000000,Yogyakarta,200,309,7,3,1300,Lengkap,4,SHM - Sertifikat Hak Milik
1961,1300000000,Sleman,130,98,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1962,380000000,Sleman,36,74,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1963,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1964,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1965,675000000,Bantul,50,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1966,875000000,Sleman,175,200,5,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1967,650000000000,Sleman,70,123,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
1968,1200000000,Sleman,165,302,4,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
1969,400000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1970,379000000,Sleman,36,73,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1971,12000000000,Sleman,760,348,10,10,0,Tak Berperabot,6,SHM - Sertifikat Hak Milik
1972,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1973,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1974,241000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1975,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1976,300000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1977,1200000000,Bantul,192,121,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1978,900000000,Bantul,129,131,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1979,900000000,Bantul,80,80,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1980,2750000000,Sleman,150,200,4,3,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1981,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1982,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1983,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1984,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1985,580000111,Kulon Progo,60,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1986,650000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1987,2525000000,Yogyakarta,162,215,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1988,3500000000,Sleman,600,358,4,5,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1989,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1990,4500000000,Yogyakarta,333,454,6,5,0,Tak Berperabot,4,SHM - Sertifikat Hak Milik
1991,390000000,Bantul,45,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1992,185000000,Kulon Progo,30,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1993,489001222,Sleman,61,91,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1994,411808182,Yogyakarta,60,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1995,3500000000,Sleman,150,150,9,9,3500,Lengkap,4,SHM - Sertifikat Hak Milik
1996,665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
1997,1350000000,Sleman,120,157,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
1998,750000000,Bantul,214,80,3,1,1300,Lengkap,3,SHM - Sertifikat Hak Milik
1999,582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2000,2250000000,Sleman,160,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2001,2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2002,1550000000,Sleman,164,115,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2003,1888000000,Sleman,144,180,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2004,946000000,Sleman,100,90,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2005,2130000000,Sleman,171,122,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2006,1780000000,Sleman,159,108,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2007,1420000000,Sleman,142,120,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2008,890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2009,690000000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2010,582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2011,1780000000,Sleman,124,110,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2012,1440000000,Sleman,114,120,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2013,1780000000,Sleman,124,110,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2014,890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2015,690000000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2016,582000000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2017,890000000,Sleman,90,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2018,2500000000,Sleman,210,120,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2019,489000000,Sleman,60,90,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2020,411591159,Bantul,59,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2021,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2022,10000000000,Sleman,10000,1257,9,5,5500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2023,1500000000,Sleman,100,135,5,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2024,1700000000,Sleman,136,140,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2025,1860000000,Sleman,180,276,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2026,4000000000,Sleman,600,545,4,3,3500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
2027,3750000000,Yogyakarta,329,329,5,5,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2028,3750000000,Yogyakarta,329,329,5,5,2200,Lengkap,1,SHM - Sertifikat Hak Milik
2029,378000000,Bantul,45,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2030,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2031,390000077,Bantul,45,85,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2032,725000000,Sleman,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2033,280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2034,337000000,Sleman,36,101,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2035,379000000,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2036,1150000000,Yogyakarta,180,119,5,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
2037,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
